z_m,z_mm,side,distance_from_interface_m,distance_from_interface_mm,peak_abs,peak_signed,peak_time_s,peak_time_us,liu_dipole_peak_distance_m,liu_dipole_peak_distance_mm,include_in_quantitative_summary,interface_value_policy
-0.02,-20.0,R_E,0.02,20.0,0.1725562614510709,0.1725562614510709,3.3790682425510896e-05,33.790682425510894,0.0,0.0,True,physical_receiver_sample
-0.019,-19.0,R_E,0.019,19.0,0.18255213515048832,0.18255213515048832,3.3790682425510896e-05,33.790682425510894,0.0,0.0,True,physical_receiver_sample
-0.018,-18.0,R_E,0.018,18.0,0.19334280470662088,0.19334280470662088,7.1343772768148e-05,71.343772768148,0.0,0.0,True,physical_receiver_sample
-0.016999999999999998,-16.999999999999996,R_E,0.016999999999999998,16.999999999999996,0.20511334114652885,0.20511334114652885,7.1343772768148e-05,71.343772768148,0.0,0.0,True,physical_receiver_sample
-0.015999999999999997,-15.999999999999996,R_E,0.015999999999999997,15.999999999999996,0.21784183233214843,0.21784183233214843,7.1343772768148e-05,71.343772768148,0.0,0.0,True,physical_receiver_sample
-0.014999999999999996,-14.999999999999996,R_E,0.014999999999999996,14.999999999999996,0.23162964068984618,0.23162964068984618,7.1343772768148e-05,71.343772768148,0.0,0.0,True,physical_receiver_sample
-0.013999999999999995,-13.999999999999995,R_E,0.013999999999999995,13.999999999999995,0.24659217852642415,0.24659217852642415,7.1343772768148e-05,71.343772768148,0.0,0.0,True,physical_receiver_sample
-0.012999999999999994,-12.999999999999995,R_E,0.012999999999999994,12.999999999999995,0.2628615980444732,0.2628615980444732,7.1343772768148e-05,71.343772768148,0.0,0.0,True,physical_receiver_sample
-0.011999999999999993,-11.999999999999993,R_E,0.011999999999999993,11.999999999999993,0.28063847892474525,0.28063847892474525,3.371969359688587e-05,33.719693596885875,0.0,0.0,True,physical_receiver_sample
-0.010999999999999992,-10.999999999999993,R_E,0.010999999999999992,10.999999999999993,0.3001384610890165,0.3001384610890165,3.371969359688587e-05,33.719693596885875,0.0,0.0,True,physical_receiver_sample
-0.009999999999999992,-9.999999999999991,R_E,0.009999999999999992,9.999999999999991,0.32150411807353485,0.32150411807353485,3.371969359688587e-05,33.719693596885875,0.0,0.0,True,physical_receiver_sample
-0.00899999999999999,-8.999999999999991,R_E,0.00899999999999999,8.999999999999991,0.344981820665657,0.344981820665657,3.371969359688587e-05,33.719693596885875,0.0,0.0,True,physical_receiver_sample
-0.00799999999999999,-7.999999999999989,R_E,0.00799999999999999,7.999999999999989,0.37086543713664394,0.37086543713664394,3.371969359688587e-05,33.719693596885875,0.0,0.0,True,physical_receiver_sample
-0.006999999999999989,-6.9999999999999885,R_E,0.006999999999999989,6.9999999999999885,0.3995101458597706,0.3995101458597706,3.371969359688587e-05,33.719693596885875,0.0,0.0,True,physical_receiver_sample
-0.005999999999999988,-5.999999999999988,R_E,0.005999999999999988,5.999999999999988,0.43135165958084837,0.43135165958084837,3.371969359688587e-05,33.719693596885875,0.0,0.0,True,physical_receiver_sample
-0.004999999999999987,-4.999999999999987,R_E,0.004999999999999987,4.999999999999987,0.46693267997793764,0.46693267997793764,3.371969359688587e-05,33.719693596885875,0.0,0.0,True,physical_receiver_sample
-0.003999999999999986,-3.9999999999999862,R_E,0.003999999999999986,3.9999999999999862,0.5069357349198537,0.5069357349198537,3.371969359688587e-05,33.719693596885875,0.0,0.0,True,physical_receiver_sample
-0.0029999999999999853,-2.9999999999999853,R_E,0.0029999999999999853,2.9999999999999853,0.5522007881058661,0.5522007881058661,3.371969359688587e-05,33.719693596885875,0.0,0.0,True,physical_receiver_sample
-0.0019999999999999844,-1.9999999999999845,R_E,0.0019999999999999844,1.9999999999999845,0.6035815849853903,0.6035815849853903,3.371969359688587e-05,33.719693596885875,0.0,0.0,True,physical_receiver_sample
-0.0009999999999999835,-0.9999999999999836,R_E,0.0009999999999999835,0.9999999999999836,0.661080749175312,0.661080749175312,3.371969359688587e-05,33.719693596885875,0.0,0.0,True,physical_receiver_sample
0.0,0.0,interface,0.0,0.0,0.22098887152713093,0.22098887152713093,7.148575042539805e-05,71.48575042539805,0.0,0.0,False,plot_only_linear_interpolation
0.0010000000000000182,1.0000000000000182,T_E,0.0010000000000000182,1.0000000000000182,0.2529552062370316,-0.2529552062370316,3.364870476826085e-05,33.64870476826085,0.0,0.0,True,physical_receiver_sample
0.002000000000000019,2.000000000000019,T_E,0.002000000000000019,2.000000000000019,0.2293299725675575,-0.2293299725675575,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.00300000000000002,3.00000000000002,T_E,0.00300000000000002,3.00000000000002,0.20996429311242043,-0.20996429311242043,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.004000000000000021,4.000000000000021,T_E,0.004000000000000021,4.000000000000021,0.19324182292654107,-0.19324182292654107,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.005000000000000022,5.000000000000022,T_E,0.005000000000000022,5.000000000000022,0.17862991068234127,-0.17862991068234127,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.006000000000000023,6.000000000000023,T_E,0.006000000000000023,6.000000000000023,0.16573370458379744,-0.16573370458379744,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.0070000000000000236,7.000000000000024,T_E,0.0070000000000000236,7.000000000000024,0.15426282607948982,-0.15426282607948982,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.008000000000000024,8.000000000000025,T_E,0.008000000000000024,8.000000000000025,0.14399450757075116,-0.14399450757075116,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.009000000000000025,9.000000000000025,T_E,0.009000000000000025,9.000000000000025,0.13475292077654016,-0.13475292077654016,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.010000000000000026,10.000000000000027,T_E,0.010000000000000026,10.000000000000027,0.12639662125928192,-0.12639662125928192,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.011000000000000027,11.000000000000027,T_E,0.011000000000000027,11.000000000000027,0.11881007541995595,-0.11881007541995595,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.012000000000000028,12.000000000000028,T_E,0.012000000000000028,12.000000000000028,0.1118976269676644,-0.1118976269676644,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.013000000000000029,13.000000000000028,T_E,0.013000000000000029,13.000000000000028,0.10557910758094484,-0.10557910758094484,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.01400000000000003,14.00000000000003,T_E,0.01400000000000003,14.00000000000003,0.09978660563905992,-0.09978660563905992,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.01500000000000003,15.00000000000003,T_E,0.01500000000000003,15.00000000000003,0.09446205883685312,-0.09446205883685312,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.01600000000000003,16.000000000000032,T_E,0.01600000000000003,16.000000000000032,0.08955543492047335,-0.08955543492047335,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.017000000000000032,17.000000000000032,T_E,0.017000000000000032,17.000000000000032,0.08502333480404628,-0.08502333480404628,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.018000000000000033,18.000000000000032,T_E,0.018000000000000033,18.000000000000032,0.08082790216815695,-0.08082790216815695,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.019000000000000034,19.000000000000036,T_E,0.019000000000000034,19.000000000000036,0.07693595849115899,-0.07693595849115899,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
0.020000000000000035,20.000000000000036,T_E,0.020000000000000035,20.000000000000036,0.0733183065158668,-0.0733183065158668,7.120179511089795e-05,71.20179511089795,0.0,0.0,True,physical_receiver_sample
