time_us,pressure_kpa,source
0.0,0.0,image_digitized_fig4a
0.009000000000000001,0.0,image_digitized_fig4a
0.018000000000000002,0.0,image_digitized_fig4a
0.027000000000000003,-1.8416801292407143,image_digitized_fig4a
0.036000000000000004,-1.9754442649434605,image_digitized_fig4a
0.045000000000000005,-2.229402261712437,image_digitized_fig4a
0.054000000000000006,-2.229402261712437,image_digitized_fig4a
0.063,-2.404361873990308,image_digitized_fig4a
0.07200000000000001,-2.4232633279483053,image_digitized_fig4a
0.08100000000000002,-2.523586429725367,image_digitized_fig4a
0.09000000000000001,-2.6171243941841666,image_digitized_fig4a
0.099,-2.6428109854604194,image_digitized_fig4a
0.10800000000000001,-2.847819063004848,image_digitized_fig4a
0.11700000000000002,-3.052827140549274,image_digitized_fig4a
0.126,-3.1987075928917648,image_digitized_fig4a
0.135,-3.3659127625201943,image_digitized_fig4a
0.14400000000000002,-3.5709208400646193,image_digitized_fig4a
0.15300000000000002,-3.8684975767366705,image_digitized_fig4a
0.16200000000000003,-4.375444264943457,image_digitized_fig4a
0.171,-4.785460420032317,image_digitized_fig4a
0.18000000000000002,-5.224555735056546,image_digitized_fig4a
0.18900000000000003,-5.7426494345718835,image_digitized_fig4a
0.198,-6.209369951534731,image_digitized_fig4a
0.20700000000000002,-6.778836833602592,image_digitized_fig4a
0.21600000000000003,-7.296930533117935,image_digitized_fig4a
0.22500000000000003,-7.911954765751212,image_digitized_fig4a
0.23400000000000004,-8.431017770597741,image_digitized_fig4a
0.24300000000000002,-9.034894991922455,image_digitized_fig4a
0.252,-9.563166397415186,image_digitized_fig4a
0.261,-10.178190630048464,image_digitized_fig4a
0.27,-10.696284329563817,image_digitized_fig4a
0.279,-11.311308562197095,image_digitized_fig4a
0.28800000000000003,-11.86042003231018,image_digitized_fig4a
0.29700000000000004,-12.444426494345725,image_digitized_fig4a
0.30600000000000005,-13.059450726979001,image_digitized_fig4a
0.31500000000000006,-13.67447495961228,image_digitized_fig4a
0.32400000000000007,-14.289499192245557,image_digitized_fig4a
0.333,-14.904523424878834,image_digitized_fig4a
0.342,-15.519547657512112,image_digitized_fig4a
0.35100000000000003,-16.0875605815832,image_digitized_fig4a
0.36000000000000004,-16.59450726978999,image_digitized_fig4a
0.36900000000000005,-17.073828756058166,image_digitized_fig4a
0.37800000000000006,-17.511470113085622,image_digitized_fig4a
0.38700000000000007,-17.92148626817448,image_digitized_fig4a
0.396,-18.428432956381254,image_digitized_fig4a
0.405,-18.838449111470116,image_digitized_fig4a
0.41400000000000003,-19.123424878836833,image_digitized_fig4a
0.42300000000000004,-19.464620355411956,image_digitized_fig4a
0.43200000000000005,-19.874636510500807,image_digitized_fig4a
0.44100000000000006,-20.0907915993538,image_digitized_fig4a
0.45000000000000007,-20.50080775444265,image_digitized_fig4a
0.4590000000000001,-20.73004846526656,image_digitized_fig4a
0.4680000000000001,-20.93505654281099,image_digitized_fig4a
0.47700000000000004,-21.140064620355407,image_digitized_fig4a
0.48600000000000004,-21.345072697899834,image_digitized_fig4a
0.49500000000000005,-21.550080775444265,image_digitized_fig4a
0.504,-21.615508885298865,image_digitized_fig4a
0.513,-21.766235864297254,image_digitized_fig4a
0.522,-21.809369951534734,image_digitized_fig4a
0.531,-21.809369951534734,image_digitized_fig4a
0.54,-21.99353796445881,image_digitized_fig4a
0.549,-22.003231017770602,image_digitized_fig4a
0.558,-21.89369951534733,image_digitized_fig4a
0.5670000000000001,-21.78562197092084,image_digitized_fig4a
0.5760000000000001,-21.615508885298865,image_digitized_fig4a
0.5850000000000001,-21.472536348949916,image_digitized_fig4a
0.5940000000000001,-21.307269789983838,image_digitized_fig4a
0.6030000000000001,-20.994184168012918,image_digitized_fig4a
0.6120000000000001,-20.584168012924064,image_digitized_fig4a
0.6210000000000001,-20.077221324717275,image_digitized_fig4a
0.6300000000000001,-19.662358642972528,image_digitized_fig4a
0.6390000000000001,-19.16025848142164,image_digitized_fig4a
0.6480000000000001,-18.626171243941837,image_digitized_fig4a
0.657,-17.972859450726975,image_digitized_fig4a
0.666,-17.152827140549267,image_digitized_fig4a
0.675,-16.332794830371558,image_digitized_fig4a
0.684,-15.51276252019385,image_digitized_fig4a
0.6930000000000001,-14.775605815831982,image_digitized_fig4a
0.7020000000000001,-13.872697899838446,image_digitized_fig4a
0.7110000000000001,-12.947495961227773,image_digitized_fig4a
0.7200000000000001,-11.941841680129235,image_digitized_fig4a
0.7290000000000001,-10.994345718901437,image_digitized_fig4a
0.7380000000000001,-10.024555735056522,image_digitized_fig4a
0.7470000000000001,-8.988368336025829,image_digitized_fig4a
0.7560000000000001,-7.952180936995128,image_digitized_fig4a
0.7650000000000001,-6.99111470113085,image_digitized_fig4a
0.7740000000000001,-5.879806138933755,image_digitized_fig4a
0.7830000000000001,-4.844588045234241,image_digitized_fig4a
0.792,-3.8306946688206756,image_digitized_fig4a
0.801,-2.79402261712438,image_digitized_fig4a
